,Are you self-employed?,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided health coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Would you feel more comfortable talking to your coworkers about your physical health or your mental health?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Have you ever discussed your mental health with your employer?,Would you feel comfortable discussing a mental health issue with your coworkers?,Have you ever discussed your mental health with coworkers?,Have you ever had a coworker discuss their or another coworker's mental health with you?,"Overall, how much importance does your employer place on physical health?","Overall, how much importance does your employer place on mental health?",Do you have medical coverage (private insurance or state-provided) that includes treatment of mental health disorders?,Do you know local or online resources to seek help for a mental health issue?,"If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to clients or business contacts?","If you have revealed a mental health disorder to a client or business contact, how has this affected you or the relationship?","If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to coworkers or employees?","If you have revealed a mental health disorder to a coworker or employee, how has this impacted you or the relationship?",Do you believe your productivity is ever affected by a mental health issue?,"If yes, what percentage of your work time (time performing primary or secondary job functions) is affected by a mental health issue?",Do you have previous employers?,Was your employer primarily a tech company/organization?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Would you have felt more comfortable talking to your previous employer about your physical health or your mental health?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,Did you ever discuss your mental health with your previous employer?,Would you have been willing to discuss your mental health with your coworkers at previous employers?,Did you ever discuss your mental health with a previous coworker(s)?,Did you ever have a previous coworker discuss their or another coworker's mental health with you?,"Overall, how much importance did your previous employer place on physical health?","Overall, how much importance did your previous employer place on mental health?",Do you currently have a mental health disorder?,Have you ever been diagnosed with a mental health disorder?,Have you had a mental health disorder in the past?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Do you have a family history of mental illness?,"If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when NOT being treated effectively (i.e., when you are experiencing symptoms)?",Have your observations of how another individual who discussed a mental health issue made you less likely to reveal a mental health issue yourself in your current workplace?,How willing would you be to share with friends and family that you have a mental illness?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up your mental health with a potential employer in an interview?,Are you openly identified at work as a person with a mental health issue?,Has being identified as a person with a mental health issue affected your career?,How has it affected your career?,"If they knew you suffered from a mental health disorder, how do you think that your team members/co-workers would react?",Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have you observed or experienced a supportive or well handled response to a mental health issue in your current or previous workplace?,"Overall, how well do you think the tech industry supports employees with mental health issues?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What is your race?,What country do you work in?,What US state or territory do you work in?,What disorder(s) have you been diagnosed with?,"If possibly, what disorder(s) do you believe you have?","If so, what disorder(s) were you diagnosed with?",comments
0,1,,,,,,,,,,,,,,,,,,1.0,"No, I don't know any","No, because it doesn't matter",,"No, because it doesn't matter",I'm not sure,Yes,1-25%,1,1.0,I don't know,N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,6.0,0.0,Don't Know,,Don't Know,0,Yes,Not applicable to me,Sometimes,,5,Maybe,Maybe,0,,,5,Maybe/Not sure,"Yes, I experienced",2,45,Male,United States of America,Connecticut,White,United States of America,Connecticut,,,,
1,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several","Yes, always",Positively,"Yes, always",Positively,Yes,1-25%,1,1.0,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did","Yes, always",Physical health,"Yes, all of my previous supervisors",1.0,"Yes, at all of my previous employers",1.0,1.0,10.0,10.0,Yes,Yes,Yes,1,Yes,Never,Never,Yes,10,Yes,Yes,1,1.0,10.0,10,"Yes, I observed","Yes, I observed",5,24,female,Russia,,,Russia,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)",
2,1,,,,,,,,,,,,,,,,,,0.0,"No, I don't know any","No, because it would impact me negatively",Negatively,"No, because it would impact me negatively",Negatively,Yes,76-100%,0,,,,,,,,,,,,,,,Yes,No,,0,Yes,Often,Often,No,5,Maybe,No,0,,,0,"Yes, I experienced","Yes, I experienced",1,46,Male,India,,,India,,,,,"Some times with my boss, he will response properly it affects work and my  mental state., They should understand and we should talk openely, mental health should be a law by government."
3,1,,,,,,,,,,,,,,,,,,0.0,"No, I don't know any","No, because it doesn't matter",Negatively,"No, because it would impact me negatively",Negatively,Yes,1-25%,0,,,,,,,,,,,,,,,Yes,No,,0,Yes,Often,Sometimes,Yes,1,Yes,No,0,,,6,No,Maybe/Not sure,1,25,Female,Canada,,,Canada,,,,,
4,1,,,,,,,,,,,,,,,,,,0.0,"Yes, I know several","No, because it would impact me negatively",Negatively,"Yes, always",I'm not sure,Yes,26-50%,0,,,,,,,,,,,,,,,Don't Know,,No,0,I don't know,Rarely,Often,Yes,5,Yes,No,0,,,3,"Yes, I observed",Maybe/Not sure,3,25,F,Canada,,,Canada,,,,,"taking less to that person or ignorance, behaving well with them and give them a good time for there task to complete. give them time to complete the task., no"
5,1,,,,,,,,,,,,,,,,,,1.0,"No, I don't know any",Not applicable to me,I'm not sure,"No, because it doesn't matter",No change,Unsure,,0,,,,,,,,,,,,,,,No,,No,1,No,Rarely,Rarely,Maybe,1,Maybe,Maybe,1,1.0,1.0,1,"Yes, I experienced",Maybe/Not sure,1,5,f,United States of America,Alabama,Asian,United States of America,Alabama,,,,"thyu, thyt, ryry"
6,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several","Yes, always",Positively,"Yes, always",Positively,Yes,1-25%,1,1.0,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did","Yes, always",Physical health,"Yes, all of my previous supervisors",1.0,"Yes, at all of my previous employers",1.0,1.0,0.0,0.0,Yes,Yes,Yes,1,Yes,Never,Never,Yes,0,Yes,Yes,1,1.0,0.0,0,"Yes, I observed","Yes, I observed",1,1,,Japan,,,Afghanistan,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Psychotic Disorder (Schizophrenia, Schizoaffective, etc), Eating Disorder (Anorexia, Bulimia, etc), Attention Deficit Hyperactivity Disorder, Personality Disorder (Borderline, Antisocial, Paranoid, etc), Obsessive-Compulsive Disorder, Post-traumatic Stress Disorder, Stress Response Syndromes, Dissociative Disorder, Substance Use Disorder, Addictive Disorder",
7,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several","No, because it would impact me negatively",,"No, because it would impact me negatively",Not applicable to me,Yes,51-75%,1,1.0,"Yes, they all did",I was aware of some,None did,None did,I don't know,Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,1.0,1.0,5.0,1.0,Possibly,,Possibly,1,Yes,Sometimes,Often,Yes,9,Yes,No,0,,,5,"Yes, I observed",Maybe/Not sure,2,35,Male,United States of America,Minnesota,White,United States of America,Minnesota,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder, Obsessive-Compulsive Disorder",,"Mostly they have been supportive. I've also discussed other's mental health issues and have tried to be supportive as I can be., I had an individual that worked with me who confided that he was struggling with his medication and mental health I tried to be supportive and encouraged him to take the time he needed. While on vacation he was let go without my approval (normally I would have had to approve this) which was very difficult for me and the coworker., My friend who was fired because of a mental health induced outburst., Mental health counseling should be provided as a default part of all employment, not just provided as an option."
8,1,,,,,,,,,,,,,,,,,,0.0,"No, I don't know any","No, because it doesn't matter",Negatively,"No, because it would impact me negatively",Not applicable to me,Yes,76-100%,0,,,,,,,,,,,,,,,No,,No,0,No,Often,Sometimes,Maybe,6,Maybe,No,0,,,3,Maybe/Not sure,No,4,34,female,Ireland,,,Ireland,,,,,"need to consider individual circumstances like age , family structure when pressurizing for deadlines., family background, and personal responsibilites"
9,1,,,,,,,,,,,,,,,,,,1.0,I know some,"No, because it doesn't matter",,"No, because it doesn't matter",I'm not sure,Yes,76-100%,0,,,,,,,,,,,,,,,No,,No,0,No,Rarely,Often,No,8,No,No,1,1.0,6.0,6,No,No,2,23,Female,Turkey,,,Turkey,,,,,The workload on the employees should not be too much. Daily working hours should not be fixed and flexible working hours should be applied. Mobbing should not be applied on employees. Social activities should be organized. Every employee manager should receive sincere well done.
